"AwardCatgory","AwardWinner","PrimaryTitle","PrimaryID","SecondaryName","AwardCeremony","SecondaryID"
"Best Actress in a Supporting Role",NA,"Angela Lansbury","name/nm0001450","Gaslight","17-1945","title/tt0036855"
"Best Actress in a Supporting Role",NA,"Jennifer Jones","name/nm0428354","Since You Went Away","17-1945","title/tt0037280"
"Best Art Direction-Interior Decoration, Black-and-White","Winner","Gaslight","title/tt0036855","Cedric Gibbons","17-1945","name/nm0316539"
"Best Art Direction-Interior Decoration, Black-and-White","Winner","Gaslight","title/tt0036855","William Ferrari","17-1945","name/nm0274135"
"Best Art Direction-Interior Decoration, Black-and-White","Winner","Gaslight","title/tt0036855","Edwin B. Willis","17-1945","name/nm0932320"
"Best Art Direction-Interior Decoration, Black-and-White","Winner","Gaslight","title/tt0036855","Paul Huldschinsky","17-1945","name/nm0401344"
"Best Art Direction-Interior Decoration, Black-and-White",NA,"Address Unknown","title/tt0036581","Lionel Banks","17-1945","name/nm0052206"
"Best Art Direction-Interior Decoration, Black-and-White",NA,"Address Unknown","title/tt0036581","Walter Holscher","17-1945","name/nm0392269"
"Best Art Direction-Interior Decoration, Black-and-White",NA,"Address Unknown","title/tt0036581","Joseph Kish","17-1945","name/nm0457184"
"Best Art Direction-Interior Decoration, Black-and-White",NA,"Casanova Brown","title/tt0036699","Perry Ferguson","17-1945","name/nm0272572"
"Best Art Direction-Interior Decoration, Black-and-White",NA,"Casanova Brown","title/tt0036699","Julia Heron","17-1945","name/nm0380243"
"Best Art Direction-Interior Decoration, Black-and-White",NA,"Laura","title/tt0037008","Lyle R. Wheeler","17-1945","name/nm0923907"
"Best Art Direction-Interior Decoration, Black-and-White",NA,"Laura","title/tt0037008","Leland Fuller","17-1945","name/nm0298285"
"Best Art Direction-Interior Decoration, Black-and-White",NA,"Laura","title/tt0037008","Thomas Little","17-1945","name/nm0514673"
"Best Art Direction-Interior Decoration, Black-and-White",NA,"No Time for Love","title/tt0036208","Hans Dreier","17-1945","name/nm0237417"
"Best Art Direction-Interior Decoration, Black-and-White",NA,"No Time for Love","title/tt0036208","Robert Usher","17-1945","name/nm0882336"
"Best Art Direction-Interior Decoration, Black-and-White",NA,"No Time for Love","title/tt0036208","Sam Comer","17-1945","name/nm0173754"
"Best Art Direction-Interior Decoration, Black-and-White",NA,"Since You Went Away","title/tt0037280","Mark-Lee Kirk","17-1945","name/nm0456521"
"Best Art Direction-Interior Decoration, Black-and-White",NA,"Since You Went Away","title/tt0037280","Victor A. Gangelin","17-1945","name/nm0304322"
"Best Art Direction-Interior Decoration, Black-and-White",NA,"Step Lively","title/tt0037313","Albert S. D'Agostino","17-1945","name/nm0194875"
"Best Art Direction-Interior Decoration, Black-and-White",NA,"Step Lively","title/tt0037313","Carroll Clark","17-1945","name/nm0163754"
"Best Art Direction-Interior Decoration, Black-and-White",NA,"Step Lively","title/tt0037313","Darrell Silvera","17-1945","name/nm0798822"
"Best Art Direction-Interior Decoration, Black-and-White",NA,"Step Lively","title/tt0037313","Claude E. Carpenter","17-1945","name/nm0139304"
"Best Art Direction-Interior Decoration, Black-and-White",NA,"The Adventures of Mark Twain","title/tt0036582","John Hughes","17-1945","name/nm0002770"
"Best Art Direction-Interior Decoration, Black-and-White",NA,"The Adventures of Mark Twain","title/tt0036582","Fred M. MacLean","17-1945","name/nm0533771"
"Best Art Direction-Interior Decoration, Color","Winner","Wilson","title/tt0037465","Wiard Ihnen","17-1945","name/nm0407311"
"Best Art Direction-Interior Decoration, Color","Winner","Wilson","title/tt0037465","Thomas Little","17-1945","name/nm0514673"
"Best Art Direction-Interior Decoration, Color",NA,"Cover Girl","title/tt0036723","Lionel Banks","17-1945","name/nm0052206"
"Best Art Direction-Interior Decoration, Color",NA,"Cover Girl","title/tt0036723","Cary Odell","17-1945","name/nm0643970"
"Best Art Direction-Interior Decoration, Color",NA,"Cover Girl","title/tt0036723","Fay Babcock","17-1945","name/nm0044833"
"Best Art Direction-Interior Decoration, Color",NA,"Kismet","title/tt0036984","Cedric Gibbons","17-1945","name/nm0316539"
"Best Art Direction-Interior Decoration, Color",NA,"Kismet","title/tt0036984","Daniel B. Cathcart","17-1945","name/nm0146100"
"Best Art Direction-Interior Decoration, Color",NA,"Kismet","title/tt0036984","Edwin B. Willis","17-1945","name/nm0932320"
"Best Art Direction-Interior Decoration, Color",NA,"Kismet","title/tt0036984","Richard Pefferle","17-1945","name/nm0670385"
"Best Art Direction-Interior Decoration, Color",NA,"Lady in the Dark","title/tt0037000","Hans Dreier","17-1945","name/nm0237417"
"Best Art Direction-Interior Decoration, Color",NA,"Lady in the Dark","title/tt0037000","Raoul Pene Du Bois","17-1945","name/nm0238845"
"Best Art Direction-Interior Decoration, Color",NA,"Lady in the Dark","title/tt0037000","Ray Moyer","17-1945","name/nm0610455"
"Best Art Direction-Interior Decoration, Color",NA,"The Climax","title/tt0036715","John B. Goodman","17-1945","name/nm0329129"
"Best Art Direction-Interior Decoration, Color",NA,"The Climax","title/tt0036715","Alexander Golitzen","17-1945","name/nm0326529"
"Best Art Direction-Interior Decoration, Color",NA,"The Climax","title/tt0036715","Russell A. Gausman","17-1945","name/nm0310199"
"Best Art Direction-Interior Decoration, Color",NA,"The Climax","title/tt0036715","Ira Webb","17-1945","name/nm0916129"
"Best Art Direction-Interior Decoration, Color",NA,"The Desert Song","title/tt0036755","Charles Novi","17-1945","name/nm0637066"
"Best Art Direction-Interior Decoration, Color",NA,"The Desert Song","title/tt0036755","Jack McConaghy","17-1945","name/nm0566210"
"Best Art Direction-Interior Decoration, Color",NA,"The Princess and the Pirate","title/tt0037193","Ernst FegtÃ©","17-1945","name/nm0270404"
"Best Art Direction-Interior Decoration, Color",NA,"The Princess and the Pirate","title/tt0037193","Howard Bristol","17-1945","name/nm0109924"
"Best Cinematography, Black-and-White","Winner","Laura","title/tt0037008","Joseph LaShelle","17-1945","name/nm0005766"
"Best Cinematography, Black-and-White",NA,"Double Indemnity","title/tt0036775","John F. Seitz","17-1945","name/nm0005870"
"Best Cinematography, Black-and-White",NA,"Dragon Seed","title/tt0036777","Sidney Wagner","17-1945","name/nm0906109"
"Best Cinematography, Black-and-White",NA,"Gaslight","title/tt0036855","Joseph Ruttenberg","17-1945","name/nm0005853"
"Best Cinematography, Black-and-White",NA,"Going My Way","title/tt0036872","Lionel Lindon","17-1945","name/nm0512068"
"Best Cinematography, Black-and-White",NA,"Lifeboat","title/tt0037017","Glen MacWilliams","17-1945","name/nm0534404"
"Best Cinematography, Black-and-White",NA,"Since You Went Away","title/tt0037280","Stanley Cortez","17-1945","name/nm0005673"
"Best Cinematography, Black-and-White",NA,"Since You Went Away","title/tt0037280","Lee Garmes","17-1945","name/nm0005716"
"Best Cinematography, Black-and-White",NA,"The Uninvited","title/tt0037415","Charles Lang","17-1945","name/nm0485702"
"Best Cinematography, Black-and-White",NA,"The White Cliffs of Dover","title/tt0037462","George J. Folsey","17-1945","name/nm0005706"
"Best Cinematography, Black-and-White",NA,"Thirty Seconds Over Tokyo","title/tt0037366","Robert Surtees","17-1945","name/nm0005892"
"Best Cinematography, Black-and-White",NA,"Thirty Seconds Over Tokyo","title/tt0037366","Harold Rosson","17-1945","name/nm0005849"
"Best Cinematography, Color","Winner","Wilson","title/tt0037465","Leon Shamroy","17-1945","name/nm0005872"
"Best Cinematography, Color",NA,"Cover Girl","title/tt0036723","Rudolph MatÃ©","17-1945","name/nm0005789"
"Best Cinematography, Color",NA,"Cover Girl","title/tt0036723","Allen M. Davey","17-1945","name/nm0202695"
"Best Cinematography, Color",NA,"Home in Indiana","title/tt0036926","Edward Cronjager","17-1945","name/nm0005676"
"Best Cinematography, Color",NA,"Kismet","title/tt0036984","Charles Rosher","17-1945","name/nm0003546"
"Best Cinematography, Color",NA,"Lady in the Dark","title/tt0037000","Ray Rennahan","17-1945","name/nm0005840"
"Best Cinematography, Color",NA,"Meet Me in St. Louis","title/tt0037059","George J. Folsey","17-1945","name/nm0005706"
"Best Director","Winner","Leo McCarey","name/nm0564970","Going My Way","17-1945","title/tt0036872"
"Best Director",NA,"Alfred Hitchcock","name/nm0000033","Lifeboat","17-1945","title/tt0037017"
"Best Director",NA,"Billy Wilder","name/nm0000697","Double Indemnity","17-1945","title/tt0036775"
"Best Director",NA,"Henry King","name/nm0454771","Wilson","17-1945","title/tt0037465"
"Best Director",NA,"Otto Preminger","name/nm0695937","Laura","17-1945","title/tt0037008"
"Best Documentary, Features","Winner","The Fighting Lady","title/tt0036823","","17-1945",NA
"Best Documentary, Features",NA,"Resisting Enemy Interrogation","title/tt0037215","","17-1945",NA
"Best Documentary, Short Subjects","Winner","With the Marines at Tarawa","title/tt0037468","","17-1945",NA
"Best Documentary, Short Subjects",NA,"Hymn of the Nations","title/tt0036023","","17-1945",NA
"Best Documentary, Short Subjects",NA,"New Americans","title/tt0037125","","17-1945",NA
"Best Effects, Special Effects","Winner","Thirty Seconds Over Tokyo","title/tt0037366","A. Arnold Gillespie (photographic)","17-1945","name/nm0318901"
"Best Effects, Special Effects","Winner","Thirty Seconds Over Tokyo","title/tt0037366","Donald Jahraus (photographic)","17-1945","name/nm0415760"
"Best Effects, Special Effects","Winner","Thirty Seconds Over Tokyo","title/tt0037366","Warren Newcombe (photographic)","17-1945","name/nm0627766"
"Best Effects, Special Effects","Winner","Thirty Seconds Over Tokyo","title/tt0037366","Douglas Shearer (sound)","17-1945","name/nm0790428"
"Best Effects, Special Effects",NA,"Days of Glory","title/tt0036748","Vernon L. Walker (photographic)","17-1945","name/nm0908289"
"Best Effects, Special Effects",NA,"Days of Glory","title/tt0036748","James G. Stewart (sound)","17-1945","name/nm0829468"
"Best Effects, Special Effects",NA,"Days of Glory","title/tt0036748","Roy Granville (sound)","17-1945","name/nm0335763"
"Best Effects, Special Effects",NA,"Secret Command","title/tt0037253","David Allen (photographic)","17-1945","name/nm1084749"
"Best Effects, Special Effects",NA,"Secret Command","title/tt0037253","Ray Cory (photographic)","17-1945","name/nm0181688"
"Best Effects, Special Effects",NA,"Secret Command","title/tt0037253","Robert Wright (photographic)","17-1945","name/nm0942757"
"Best Effects, Special Effects",NA,"Secret Command","title/tt0037253","Russell Malmgren (sound)","17-1945","name/nm0540260"
"Best Effects, Special Effects",NA,"Secret Command","title/tt0037253","Harry Kusnick (sound)","17-1945","name/nm0476357"
"Best Effects, Special Effects",NA,"Since You Went Away","title/tt0037280","Jack Cosgrove (photographic)","17-1945","name/nm0181832"
"Best Effects, Special Effects",NA,"Since You Went Away","title/tt0037280","Arthur Johns (sound)","17-1945","name/nm0424284"
"Best Effects, Special Effects",NA,"The Adventures of Mark Twain","title/tt0036582","Paul Detlefsen (photographic)","17-1945","name/nm0221897"
"Best Effects, Special Effects",NA,"The Adventures of Mark Twain","title/tt0036582","John Crouse (photographic)","17-1945","name/nm0189493"
"Best Effects, Special Effects",NA,"The Adventures of Mark Twain","title/tt0036582","Nathan Levinson (sound)","17-1945","name/nm0506080"
"Best Effects, Special Effects",NA,"The Story of Dr. Wassell","title/tt0037316","Farciot Edouart (photographic)","17-1945","name/nm0249643"
"Best Effects, Special Effects",NA,"The Story of Dr. Wassell","title/tt0037316","Gordon Jennings (photographic)","17-1945","name/nm0421157"
"Best Effects, Special Effects",NA,"The Story of Dr. Wassell","title/tt0037316","George Dutton (sound)","17-1945","name/nm0244931"
"Best Effects, Special Effects",NA,"Wilson","title/tt0037465","Fred Sersen (photographic)","17-1945","name/nm0785731"
"Best Effects, Special Effects",NA,"Wilson","title/tt0037465","Roger Heman Sr. (sound)","17-1945","name/nm0002703"
"Best Film Editing","Winner","Wilson","title/tt0037465","Barbara McLean","17-1945","name/nm0572492"
"Best Film Editing",NA,"Going My Way","title/tt0036872","LeRoy Stone","17-1945","name/nm0832008"
"Best Film Editing",NA,"Janie","title/tt0036970","Owen Marks","17-1945","name/nm0548929"
"Best Film Editing",NA,"None But the Lonely Heart","title/tt0037135","Roland Gross","17-1945","name/nm0343481"
"Best Film Editing",NA,"Since You Went Away","title/tt0037280","Hal C. Kern","17-1945","name/nm0449456"
"Best Film Editing",NA,"Since You Went Away","title/tt0037280","James E. Newcom","17-1945","name/nm0627727"
"Best Music, Original Song","Winner","Going My Way","title/tt0036872","Jimmy Van Heusen (music)","17-1945","name/nm0006329"
"Best Music, Original Song","Winner","Going My Way","title/tt0036872","Johnny Burke (lyrics)","17-1945","name/nm0121741"
"Best Music, Original Song",NA,"Brazil","title/tt0036670","Ary Barroso (music)","17-1945","name/nm0057795"
"Best Music, Original Song",NA,"Brazil","title/tt0036670","Ned Washington (lyrics)","17-1945","name/nm0913513"
"Best Music, Original Song",NA,"Cover Girl","title/tt0036723","Jerome Kern (music)","17-1945","name/nm0006153"
"Best Music, Original Song",NA,"Cover Girl","title/tt0036723","Ira Gershwin (lyrics)","17-1945","name/nm0314857"
"Best Music, Original Song",NA,"Follow the Boys","title/tt0036832","Jule Styne (music)","17-1945","name/nm0006312"
"Best Music, Original Song",NA,"Follow the Boys","title/tt0036832","Sammy Cahn (lyrics)","17-1945","name/nm0005991"
"Best Music, Original Song",NA,"Higher and Higher","title/tt0036919","Jimmy McHugh (music)","17-1945","name/nm0006192"
"Best Music, Original Song",NA,"Higher and Higher","title/tt0036919","Harold Adamson (lyrics)","17-1945","name/nm0011488"
"Best Music, Original Song",NA,"Hollywood Canteen","title/tt0036922","M.K. Jerome (music)","17-1945","name/nm0422031"
"Best Music, Original Song",NA,"Hollywood Canteen","title/tt0036922","Ted Koehler (lyrics)","17-1945","name/nm0462752"
"Best Music, Original Song",NA,"Lady, Let's Dance","title/tt0037002","Lew Pollack (music)","17-1945","name/nm0689397"
"Best Music, Original Song",NA,"Lady, Let's Dance","title/tt0037002","Charles Newman (lyrics)","17-1945","name/nm0628036"
"Best Music, Original Song",NA,"Meet Me in St. Louis","title/tt0037059","Ralph Blane","17-1945","name/nm0087433"
"Best Music, Original Song",NA,"Meet Me in St. Louis","title/tt0037059","Hugh Martin","17-1945","name/nm0552399"
"Best Music, Original Song",NA,"Minstrel Man","title/tt0037076","Harry Revel (music)","17-1945","name/nm0720779"
"Best Music, Original Song",NA,"Minstrel Man","title/tt0037076","Paul Francis Webster (lyrics)","17-1945","name/nm0916990"
"Best Music, Original Song",NA,"Song of the Open Road","title/tt0037297","Walter Kent (music)","17-1945","name/nm0448876"
"Best Music, Original Song",NA,"Song of the Open Road","title/tt0037297","Kim Gannon (lyrics)","17-1945","name/nm0304469"
"Best Music, Original Song",NA,"Sweet and Low-Down","title/tt0037333","James V. Monaco (music)","17-1945","name/nm0597444"
"Best Music, Original Song",NA,"Sweet and Low-Down","title/tt0037333","Mack Gordon (lyrics)","17-1945","name/nm0330418"
"Best Music, Original Song",NA,"Up in Arms","title/tt0037420","Harold Arlen (music)","17-1945","name/nm0002182"
"Best Music, Original Song",NA,"Up in Arms","title/tt0037420","Ted Koehler (lyrics)","17-1945","name/nm0462752"
"Best Music, Scoring of a Dramatic or Comedy Picture","Winner","Since You Went Away","title/tt0037280","Max Steiner","17-1945","name/nm0000070"
"Best Music, Scoring of a Dramatic or Comedy Picture",NA,"Address Unknown","title/tt0036581","Morris Stoloff","17-1945","name/nm0006304"
"Best Music, Scoring of a Dramatic or Comedy Picture",NA,"Address Unknown","title/tt0036581","Ernst Toch","17-1945","name/nm0006324"
"Best Music, Scoring of a Dramatic or Comedy Picture",NA,"Casanova Brown","title/tt0036699","Arthur Lange","17-1945","name/nm0486075"
"Best Music, Scoring of a Dramatic or Comedy Picture",NA,"Christmas Holiday","title/tt0036711","Hans J. Salter","17-1945","name/nm0006270"
"Best Music, Scoring of a Dramatic or Comedy Picture",NA,"Double Indemnity","title/tt0036775","MiklÃ³s RÃ³zsa","17-1945","name/nm0000067"
"Best Music, Scoring of a Dramatic or Comedy Picture",NA,"It Happened Tomorrow","title/tt0036962","Robert Stolz","17-1945","name/nm0006305"
"Best Music, Scoring of a Dramatic or Comedy Picture",NA,"Jack London","title/tt0036051","Freddie Rich","17-1945","name/nm0723648"
"Best Music, Scoring of a Dramatic or Comedy Picture",NA,"Kismet","title/tt0036984","Herbert Stothart","17-1945","name/nm0006307"
"Best Music, Scoring of a Dramatic or Comedy Picture",NA,"None But the Lonely Heart","title/tt0037135","C. Bakaleinikoff","17-1945","name/nm0005954"
"Best Music, Scoring of a Dramatic or Comedy Picture",NA,"None But the Lonely Heart","title/tt0037135","Hanns Eisler","17-1945","name/nm0006058"
"Best Music, Scoring of a Dramatic or Comedy Picture",NA,"Summer Storm","title/tt0037325","Karl Hajos","17-1945","name/nm0354531"
"Best Music, Scoring of a Dramatic or Comedy Picture",NA,"The Adventures of Mark Twain","title/tt0036582","Max Steiner","17-1945","name/nm0000070"
"Best Music, Scoring of a Dramatic or Comedy Picture",NA,"The Bridge of San Luis Rey","title/tt0036672","Dimitri Tiomkin","17-1945","name/nm0006323"
"Best Music, Scoring of a Dramatic or Comedy Picture",NA,"The Fighting CBs","title/tt0036824","Walter Scharf","17-1945","name/nm0770127"
"Best Music, Scoring of a Dramatic or Comedy Picture",NA,"The Fighting CBs","title/tt0036824","Roy Webb","17-1945","name/nm0002202"
"Best Music, Scoring of a Dramatic or Comedy Picture",NA,"The Hairy Ape","title/tt0036892","Michel Michelet","17-1945","name/nm0584965"
"Best Music, Scoring of a Dramatic or Comedy Picture",NA,"The Hairy Ape","title/tt0036892","Edward Paul","17-1945","name/nm0666814"
"Best Music, Scoring of a Dramatic or Comedy Picture",NA,"The Princess and the Pirate","title/tt0037193","David Rose","17-1945","name/nm0741328"
"Best Music, Scoring of a Dramatic or Comedy Picture",NA,"The Woman of the Town","title/tt0037470","MiklÃ³s RÃ³zsa","17-1945","name/nm0000067"
"Best Music, Scoring of a Dramatic or Comedy Picture",NA,"Three Russian Girls","title/tt0037374","W. Franke Harling","17-1945","name/nm0006123"
"Best Music, Scoring of a Dramatic or Comedy Picture",NA,"Up in Mabel's Room","title/tt0037421","Edward Paul","17-1945","name/nm0666814"
"Best Music, Scoring of a Dramatic or Comedy Picture",NA,"Voice in the Wind","title/tt0037438","Michel Michelet","17-1945","name/nm0584965"
"Best Music, Scoring of a Dramatic or Comedy Picture",NA,"Wilson","title/tt0037465","Alfred Newman","17-1945","name/nm0000055"
"Best Music, Scoring of a Musical Picture","Winner","Cover Girl","title/tt0036723","Carmen Dragon","17-1945","name/nm0236740"
"Best Music, Scoring of a Musical Picture","Winner","Cover Girl","title/tt0036723","Morris Stoloff","17-1945","name/nm0006304"
"Best Music, Scoring of a Musical Picture",NA,"Brazil","title/tt0036670","Walter Scharf","17-1945","name/nm0770127"
"Best Music, Scoring of a Musical Picture",NA,"Higher and Higher","title/tt0036919","C. Bakaleinikoff","17-1945","name/nm0005954"
"Best Music, Scoring of a Musical Picture",NA,"Hollywood Canteen","title/tt0036922","Ray Heindorf","17-1945","name/nm0006127"
"Best Music, Scoring of a Musical Picture",NA,"Irish Eyes Are Smiling","title/tt0036961","Alfred Newman","17-1945","name/nm0000055"
"Best Music, Scoring of a Musical Picture",NA,"Knickerbocker Holiday","title/tt0036988","Werner R. Heymann","17-1945","name/nm0006128"
"Best Music, Scoring of a Musical Picture",NA,"Knickerbocker Holiday","title/tt0036988","Kurt Weill","17-1945","name/nm0918044"
"Best Music, Scoring of a Musical Picture",NA,"Lady in the Dark","title/tt0037000","Robert Emmett Dolan","17-1945","name/nm0006040"
"Best Music, Scoring of a Musical Picture",NA,"Lady, Let's Dance","title/tt0037002","Edward J. Kay","17-1945","name/nm0443033"
"Best Music, Scoring of a Musical Picture",NA,"Meet Me in St. Louis","title/tt0037059","George Stoll","17-1945","name/nm0006303"
"Best Music, Scoring of a Musical Picture",NA,"Minstrel Man","title/tt0037076","Leo Erdody","17-1945","name/nm0258775"
"Best Music, Scoring of a Musical Picture",NA,"Minstrel Man","title/tt0037076","Ferde GrofÃ© Sr.","17-1945","name/nm0342928"
"Best Music, Scoring of a Musical Picture",NA,"Sensations of 1945","title/tt0037258","Mahlon Merrick","17-1945","name/nm0581220"
"Best Music, Scoring of a Musical Picture",NA,"Song of the Open Road","title/tt0037297","Charles Previn","17-1945","name/nm0006239"
"Best Music, Scoring of a Musical Picture",NA,"The Merry Monahans","title/tt0037070","Hans J. Salter","17-1945","name/nm0006270"
"Best Music, Scoring of a Musical Picture",NA,"Up in Arms","title/tt0037420","Louis Forbes","17-1945","name/nm0006078"
"Best Music, Scoring of a Musical Picture",NA,"Up in Arms","title/tt0037420","Ray Heindorf","17-1945","name/nm0006127"
"Best Picture","Winner","Going My Way","title/tt0036872","","17-1945",NA
"Best Picture",NA,"Double Indemnity","title/tt0036775","","17-1945",NA
"Best Picture",NA,"Gaslight","title/tt0036855","","17-1945",NA
"Best Picture",NA,"Since You Went Away","title/tt0037280","","17-1945",NA
"Best Picture",NA,"Wilson","title/tt0037465","","17-1945",NA
"Best Short Subject, Cartoons","Winner","Mouse Trouble","title/tt0037090","Fred Quimby","17-1945","name/nm0703642"
"Best Short Subject, Cartoons",NA,"And to Think That I Saw It on Mulberry Street","title/tt0036601","George Pal","17-1945","name/nm0657162"
"Best Short Subject, Cartoons",NA,"Dog, Cat, and Canary","title/tt0036764","","17-1945",NA
"Best Short Subject, Cartoons",NA,"Fish Fry","title/tt0036829","Walter Lantz","17-1945","name/nm0487237"
"Best Short Subject, Cartoons",NA,"How to Play Football","title/tt0036933","Walt Disney","17-1945","name/nm0000370"
"Best Short Subject, Cartoons",NA,"My Boy Johnny","title/tt0037108","Paul Terry","17-1945","name/nm0856056"
"Best Short Subject, Cartoons",NA,"Swooner Crooner","title/tt0037339","","17-1945",NA
"Best Short Subject, One-reel","Winner","Who's Who in Animal Land","title/tt0037463","Jerry Fairbanks","17-1945","name/nm0265475"
"Best Short Subject, One-reel",NA,"50th Anniversary of Motion Pictures","title/tt0036576","Ralph Staub","17-1945","name/nm0823864"
"Best Short Subject, One-reel",NA,"Blue-Grass Gentlemen","title/tt0036652","Edmund Reek","17-1945","name/nm0715833"
"Best Short Subject, One-reel",NA,"Jammin' the Blues","title/tt0036968","Gordon Hollingshead","17-1945","name/nm0391121"
"Best Short Subject, One-reel",NA,"Movie Pests","title/tt0037092","Pete Smith","17-1945","name/nm0809570"
"Best Short Subject, Two-reel","Winner","I Won't Play","title/tt0036939","Gordon Hollingshead","17-1945","name/nm0391121"
"Best Short Subject, Two-reel",NA,"Bombalera","title/tt0036658","Louis Harris","17-1945","name/nm0365025"
"Best Short Subject, Two-reel",NA,"Main Street Today","title/tt0037039","Jerry Bresler","17-1945","name/nm0107724"
"Best Sound, Recording","Winner","Wilson","title/tt0037465","Edmund H. Hansen (20th Century-Fox SSD)","17-1945","name/nm0360770"
"Best Sound, Recording",NA,"Brazil","title/tt0036670","Daniel J. Bloomberg (Republic SSD)","17-1945","name/nm0089253"
"Best Sound, Recording",NA,"Casanova Brown","title/tt0036699","Thomas T. Moulton (Samuel Goldwyn SSD)","17-1945","name/nm0609771"
"Best Sound, Recording",NA,"Cover Girl","title/tt0036723","John P. Livadary (Columbia SSD)","17-1945","name/nm0515093"
"Best Sound, Recording",NA,"Double Indemnity","title/tt0036775","Loren L. Ryder (Paramount SSD)","17-1945","name/nm0753122"
"Best Sound, Recording",NA,"His Butler's Sister","title/tt0036001","Bernard B. Brown (Universal SSD)","17-1945","name/nm0113094"
"Best Sound, Recording",NA,"Hollywood Canteen","title/tt0036922","Nathan Levinson (Warner Bros. SSD)","17-1945","name/nm0506080"
"Best Sound, Recording",NA,"It Happened Tomorrow","title/tt0036962","Jack Whitney (Sound Services Inc.)","17-1945","name/nm0926303"
"Best Sound, Recording",NA,"Kismet","title/tt0036984","Douglas Shearer (M-G-M SSD)","17-1945","name/nm0790428"
"Best Sound, Recording",NA,"Music in Manhattan","title/tt0037105","Stephen Dunn (RKO Radio SSD)","17-1945","name/nm0242772"
"Best Sound, Recording",NA,"Voice in the Wind","title/tt0037438","Mac Dalgleish (RCA Sound)","17-1945","name/nm0197907"
"Best Writing, Original Screenplay","Winner","Wilson","title/tt0037465","Lamar Trotti","17-1945","name/nm0873707"
"Best Writing, Original Screenplay",NA,"Hail the Conquering Hero","title/tt0036891","Preston Sturges","17-1945","name/nm0002545"
"Best Writing, Original Screenplay",NA,"The Miracle of Morgan's Creek","title/tt0037077","Preston Sturges","17-1945","name/nm0002545"
"Best Writing, Original Screenplay",NA,"Two Girls and a Sailor","title/tt0037408","Richard Connell","17-1945","name/nm0175028"
"Best Writing, Original Screenplay",NA,"Two Girls and a Sailor","title/tt0037408","Gladys Lehman","17-1945","name/nm0499628"
"Best Writing, Original Screenplay",NA,"Wing and a Prayer","title/tt0037466","Jerome Cady","17-1945","name/nm0128332"
"Best Writing, Original Story","Winner","Going My Way","title/tt0036872","Leo McCarey","17-1945","name/nm0564970"
"Best Writing, Original Story",NA,"A Guy Named Joe","title/tt0035959","David Boehm","17-1945","name/nm0091200"
"Best Writing, Original Story",NA,"A Guy Named Joe","title/tt0035959","Chandler Sprague","17-1945","name/nm0819546"
"Best Writing, Original Story",NA,"Lifeboat","title/tt0037017","John Steinbeck","17-1945","name/nm0825705"
"Best Writing, Original Story",NA,"None Shall Escape","title/tt0037136","Alfred Neumann","17-1945","name/nm0627012"
"Best Writing, Original Story",NA,"None Shall Escape","title/tt0037136","Joseph Than","17-1945","name/nm0857004"
"Best Writing, Original Story",NA,"The Fighting Sullivans","title/tt0037323","Edward Doherty","17-1945","name/nm0230564"
"Best Writing, Original Story",NA,"The Fighting Sullivans","title/tt0037323","Jules Schermer","17-1945","name/nm0771087"
"Best Writing, Screenplay","Winner","Going My Way","title/tt0036872","Frank Butler","17-1945","name/nm0124918"
"Best Writing, Screenplay","Winner","Going My Way","title/tt0036872","Frank Cavett","17-1945","name/nm0147119"
"Best Writing, Screenplay",NA,"Double Indemnity","title/tt0036775","Raymond Chandler","17-1945","name/nm0151452"
"Best Writing, Screenplay",NA,"Double Indemnity","title/tt0036775","Billy Wilder","17-1945","name/nm0000697"
"Best Writing, Screenplay",NA,"Gaslight","title/tt0036855","John L. Balderston","17-1945","name/nm0049721"
"Best Writing, Screenplay",NA,"Gaslight","title/tt0036855","Walter Reisch","17-1945","name/nm0281556"
"Best Writing, Screenplay",NA,"Gaslight","title/tt0036855","John Van Druten","17-1945","name/nm0886668"
"Best Writing, Screenplay",NA,"Laura","title/tt0037008","Jay Dratler","17-1945","name/nm0237225"
"Best Writing, Screenplay",NA,"Laura","title/tt0037008","Samuel Hoffenstein","17-1945","name/nm0388755"
"Best Writing, Screenplay",NA,"Laura","title/tt0037008","Elizabeth Reinhardt","17-1945","name/nm0718101"
"Best Writing, Screenplay",NA,"Meet Me in St. Louis","title/tt0037059","Irving Brecher","17-1945","name/nm0106505"
"Best Writing, Screenplay",NA,"Meet Me in St. Louis","title/tt0037059","Fred F. Finklehoffe","17-1945","name/nm0277943"
"Best Actor in a Leading Role","Winner","Ray Milland","name/nm0001537","The Lost Weekend","18-1946","title/tt0037884"
"Best Actor in a Leading Role",NA,"Bing Crosby","name/nm0001078","The Bells of St. Mary's","18-1946","title/tt0037536"
"Best Actor in a Leading Role",NA,"Cornel Wilde","name/nm0664273","A Song to Remember","18-1946","title/tt0038104"
"Best Actor in a Leading Role",NA,"Gene Kelly","name/nm0000037","Anchors Aweigh","18-1946","title/tt0037514"
"Best Actor in a Leading Role",NA,"Gregory Peck","name/nm0000060","The Keys of the Kingdom","18-1946","title/tt0036983"
"Best Actor in a Supporting Role","Winner","James Dunn","name/nm0007223","A Tree Grows in Brooklyn","18-1946","title/tt0038190"
"Best Actor in a Supporting Role",NA,"J. Carrol Naish","name/nm0619798","A Medal for Benny","18-1946","title/tt0037906"
